task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
8	1c/26dac0	34782	NFCORE_BACTMAP:BACTMAP:GUNZIP (genome.fna.gz)	COMPLETED	0	2025-09-03 16:06:24.719	1.6s	321ms	80.9%	6.5 MB	285.1 MB	1.6 MB	5.1 MB
7	9e/1f708f	34776	NFCORE_BACTMAP:BACTMAP:BOWTIE2_BUILD (genome.fna.gz)	COMPLETED	0	2025-09-03 16:06:24.708	5.1s	3.8s	243.8%	203.8 MB	1.4 GB	49.5 MB	55.2 MB
5	2d/d80d0b	34871	NFCORE_BACTMAP:BACTMAP:SHORTREAD_PREPROCESSING:SHORTREAD_FASTP:FASTP_PAIRED (02)	COMPLETED	0	2025-09-03 16:06:29.782	2.8s	1.6s	123.4%	6.6 MB	285.2 MB	11.4 MB	3.2 MB
6	ca/55e42d	34824	NFCORE_BACTMAP:BACTMAP:FASTQC (02)	COMPLETED	0	2025-09-03 16:06:26.312	7.2s	6s	146.0%	514.4 MB	11.8 GB	14.8 MB	3.1 MB
4	28/ade2c6	34900	NFCORE_BACTMAP:BACTMAP:FASTQSCAN_RAW (02)	COMPLETED	0	2025-09-03 16:06:32.606	1.3s	0ms	93.3%	6 MB	285.8 MB	31.2 MB	15.6 MB
3	ce/ff2343	34927	NFCORE_BACTMAP:BACTMAP:FASTQSCAN_RAW (01)	COMPLETED	0	2025-09-03 16:06:33.491	1.2s	0ms	90.7%	589.9 MB	1.4 GB	52.7 MB	26.3 MB
2	01/7368ef	34981	NFCORE_BACTMAP:BACTMAP:SHORTREAD_PREPROCESSING:SHORTREAD_FASTP:FASTP_PAIRED (01)	COMPLETED	0	2025-09-03 16:06:34.738	3.1s	2.1s	140.8%	1.1 GB	2.5 GB	22.5 MB	5.8 MB
10	66/931b27	35024	NFCORE_BACTMAP:BACTMAP:LONGREAD_MAPPING:MINIMAP2_ALIGNMENT:MINIMAP2_INDEX	COMPLETED	0	2025-09-03 16:06:37.840	2.1s	1s	49.3%	61.4 MB	808.4 MB	5.2 MB	17.6 MB
9	cc/b353f6	35054	NFCORE_BACTMAP:BACTMAP:SAMTOOLS_FAIDX (genome.fna)	COMPLETED	0	2025-09-03 16:06:39.976	801ms	0ms	115.0%	6.2 MB	284.7 MB	5.2 MB	4.9 KB
12	23/2834de	35080	NFCORE_BACTMAP:BACTMAP:FASTQSCAN_PROCESSED (02)	COMPLETED	0	2025-09-03 16:06:40.782	933ms	0ms	93.8%	589.3 MB	1.4 GB	25.1 MB	12.5 MB
1	e3/683de9	34954	NFCORE_BACTMAP:BACTMAP:FASTQC (01)	COMPLETED	0	2025-09-03 16:06:33.929	8.5s	8s	162.2%	430.7 MB	11.8 GB	18.3 MB	3.5 MB
13	95/55bd6f	35134	NFCORE_BACTMAP:BACTMAP:FASTQSCANPARSE_RAW	COMPLETED	0	2025-09-03 16:06:42.395	1.7s	852ms	297.8%	44.9 MB	1.9 GB	14.7 MB	696 B
15	5e/acbba0	35161	NFCORE_BACTMAP:BACTMAP:FASTQSCAN_PROCESSED (01)	COMPLETED	0	2025-09-03 16:06:44.140	969ms	0ms	91.3%	6.2 MB	285.8 MB	44 MB	22 MB
11	a6/450cfd	35107	NFCORE_BACTMAP:BACTMAP:SHORTREAD_PREPROCESSING:FASTQC_PROCESSED (02)	COMPLETED	0	2025-09-03 16:06:41.736	5.1s	4s	167.5%	275.8 MB	11.8 GB	14.4 MB	3.2 MB
16	63/62cdb9	35218	NFCORE_BACTMAP:BACTMAP:GET_GENOME_SIZE	COMPLETED	0	2025-09-03 16:06:46.870	1.1s	0ms	131.1%	6.2 MB	284.7 MB	122 KB	1.1 KB
17	c7/ef386e	35243	NFCORE_BACTMAP:BACTMAP:READ_STATS (02)	COMPLETED	0	2025-09-03 16:06:47.972	1.9s	928ms	259.3%	41.5 MB	1.9 GB	14.7 MB	506 B
14	66/afed08	35188	NFCORE_BACTMAP:BACTMAP:SHORTREAD_PREPROCESSING:FASTQC_PROCESSED (01)	COMPLETED	0	2025-09-03 16:06:45.113	6.3s	6s	164.9%	516.8 MB	11.8 GB	17.2 MB	3.6 MB
18	77/4ccef9	35270	NFCORE_BACTMAP:BACTMAP:READ_STATS (01)	COMPLETED	0	2025-09-03 16:06:49.851	1.8s	853ms	283.8%	45.9 MB	1.9 GB	14.7 MB	497 B
19	65/df8d44	35297	NFCORE_BACTMAP:BACTMAP:FASTQSCANPARSE_PROCESSED	COMPLETED	0	2025-09-03 16:06:51.401	1.9s	761ms	363.4%	69.9 MB	2 GB	14.7 MB	739 B
21	36/7f4dd8	35324	NFCORE_BACTMAP:BACTMAP:RASUSA (01)	COMPLETED	0	2025-09-03 16:06:51.633	2.9s	2s	88.6%	15.3 MB	572.9 MB	10.6 MB	5.1 MB
20	12/6703e6	35352	NFCORE_BACTMAP:BACTMAP:RASUSA (02)	COMPLETED	0	2025-09-03 16:06:53.304	1.9s	1s	88.7%	14.6 MB	572.1 MB	5.4 MB	2.6 MB
22	6f/5afd07	35379	NFCORE_BACTMAP:BACTMAP:READSTATS_PARSE	COMPLETED	0	2025-09-03 16:06:54.528	2s	952ms	283.4%	44.7 MB	1.9 GB	14.6 MB	585 B
24	f5/587e7e	35437	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:FASTQ_ALIGN_BOWTIE2:BOWTIE2_ALIGN (02)	COMPLETED	0	2025-09-03 16:06:56.536	2.4s	1.2s	171.1%	6.7 MB	285.1 MB	30.7 MB	15.7 MB
23	8c/99d64a	35406	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:FASTQ_ALIGN_BOWTIE2:BOWTIE2_ALIGN (01)	COMPLETED	0	2025-09-03 16:06:55.194	4s	2.5s	392.7%	6.7 MB	285.2 MB	47.4 MB	33.4 MB
25	6a/2c22a0	35468	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:FASTQ_ALIGN_BOWTIE2:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (02)	COMPLETED	0	2025-09-03 16:06:58.942	1.3s	0ms	153.7%	6.2 MB	284.7 MB	4.9 MB	4.8 MB
26	f1/b44e38	35495	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:FASTQ_ALIGN_BOWTIE2:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (01)	COMPLETED	0	2025-09-03 16:06:59.167	1.2s	1s	189.4%	6.1 MB	284.7 MB	12.1 MB	10.7 MB
27	cd/b9aaaa	35524	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:FASTQ_ALIGN_BOWTIE2:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (02)	COMPLETED	0	2025-09-03 16:07:00.250	994ms	1s	97.0%	6 MB	284.7 MB	2.5 MB	7.4 KB
28	2b/f2fff8	35549	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:CONSENSUS_BCFTOOLS:BEDTOOLS_GENOMECOV (02)	COMPLETED	0	2025-09-03 16:07:00.414	1.6s	348ms	123.9%	6.2 MB	285 MB	2.5 MB	1.6 KB
